src,NER
ADAR, "organism function"
Plos General, "toys used in purposeful manner"
ADAR, "possible showing by bringing and directing attention but not sufficient frequent"
Plos General, "prefers isolated/autonomous activities; no close friends"
ADAR, "some attempts to share enjoyment"
ASDPTO;ADAR, "ability to convey appropriate level of detail"
Plos General, "preoccupation with parts of objects"
ASDPTO;ADAR, "task performance"
Plos General, "he does not spontaneously seek to share interests or achievements with other people"
ADAR, "development of spoken speech"
Plos General, "severe delay in socializations"
ASDPTO;ADAR, "tics and mannerisms"
ADAR, "temporal instant"
Plos General, "repetitive stereotypical phrases such as 'you bet'"
ADAR, "obstetric complications"
ADAR, "human-caused phenomenon or process"
ADAR, "conditional probability"
ADAR, "tendency to say things in ritualized way"
Plos General, "insistence on sameness"
ADAR, "frequent spontaneous and varied offers to share objects"
ASDPTO;ADAR, "control of emotional reactions"
ADAR, "impairment of social or emotional reciprocity"
Plos General, "rarely maintained eye contact"
Plos General, "no clear history of interactive play with other children"
ADAR, "no use of neologisms or idiosyncratic language"
Plos General, "moving foot in stereotypic manner"
Plos General, "initiating social interactions"
ADAR, "abnormal speech due to other impairment"
ASDPTO, "bipolar disorder"
ADAR, "conventional or instrumental gestures"
Plos General, "finger-play behavior"
Plos General, "engaging in some repetitive behaviors"
Plos General, "speaking in third person"
ASDPTO;ADAR, "pattern recognition and rendering"
ADAR, "autism high level visualizer"
Plos General, "body posturing"
ASDPTO, "sleeping problems"
ADAR, "verbal rituals notavailable"
ADAR, "two dimensional region"
Plos General, "does not show any interest in peer relations"
Plos General, "answers virtually no questions in a meaningful manner"
ADAR, "spontaneous imitation of actions"
Plos General, "solitary play"
ADAR, "abnormal idiosyncratic negative response to specific sensory stimuli"
Plos General, "starring blankly into space"
Plos General, "needing to get out of car in certain way, touching walls in rooms"
ASDPTO, "understanding others' expectations"
Plos General, "unresponsive to requests"
Plos General, "does not initiate conversation"
Plos General, "eye contact is present about 1/2 of time"
Plos General, "difficulty with conversational skills"
ADAR, "child always different"
ASDPTO, "gastroesophageal reflux"
Plos General, "head banging on floor repeatedly"
ADAR, "specifically dependent continuant"
ASDPTO;ADAR, "joint attention"
Plos General;Plos General, "his interactions with others tends to be quite limited"
ASDPTO;ADAR, "receptive lexicon"
ADAR, "inconsistent spontaneous use"
Plos General, "social interaction disorder"
Plos General, "play was simple and repetitive, indeed perseverative"
Plos General, "limited play"
Plos General, "she is not seeking social interactions"
Plos General, "enjoys watching spinning fans"
Plos General, "no meaningful language"
Plos General, "some finger waving by eye"
Plos General, "started using toys"
Plos General, "does not interact with other children"
ASDPTO;ADAR, "initiating and responding to social overtures"
Plos General, "did show evidence of initiating an interaction"
Plos General, "usually resists undertaking any activity"
ASDPTO;ADAR, "money management"
Plos General, "never looks you in the eye"
Plos General, "no interest in playing with others"
Plos General, "abnormal craving"
Plos General, "setting up, knocking down objects repeatedly"
ADAR, "appropriateness of social responses na"
ADAR, "occasional hand and finger mannerisms"
ASDPTO, "onset of symptoms"
ASDPTO;ADAR, "facial expressions"
Plos General, "is seeking social interactions"
Plos General, "unable to speak in sentences"
ASDPTO, "stereotyped, restricted, and repetitive behavior"
Plos General, "language delayed"
ADAR, "definite unusual reaction to trivial changes in the environment"
Plos General, "could not be engaged in social interaction"
ADAR, "no use of others body to communicate"
ASDPTO;ADAR, "initiating social interaction"
ADAR, "unusual attachment so intrusive that it prevents many everyday activities"
Plos General, "hand movements"
ADAR, "markedly limited facial expression range"
ADAR, "development possibly within normal limits during first 3 years"
ADAR, "loss of language skills associated with illness"
Plos General, "repeating non-sense sounds"
ASDPTO, "dietary restrictions"
